id;initial;pref;pref1;pref2;textP1;textP2;textenP1;textenP2;valueP11;valueP12;nextSt1;nextSt2;valueP21;valueP22;refMBTIQ;tags1;tags2,,,,,,
0;DP1;ei;e;i;<Gaze(person3)>Solicitas que a população se reúna para discutir sobre esta ameaça.;<Gaze(person3)>Solicitas convocar o conselho para discutir ações a serem tomadas.;<Gaze(person3)>You ask the people to gather and discuss the threat;<Gaze(person3)>You summon the council to discuss the course of action;0,58;0,05;1;20;0,42;0,95;1;Fear1;Fear3,,
1;DG1;-;l;r;<Gaze(person3)>A ameaça é verdadeira.;<Gaze(person3)>A ameaça pode ser verdadeira.;<Gaze(person3)>The threat<animate(Fear3)> is true;<Gaze(person3)>The threat<animate(Fear1)> might be true;1;0;2;2;0;1;0;Fear3;Fear1,,,,,,
2;DP2;tf;t;f;<Gaze(person3)>A ameaça foi algo inusitado mas não precisam se preocupar. Por isso convido a todos para um baile.;<Gaze(person3)>Foi algo inesperado mas o país está preparado! Solicito para que todos sigam com o seu quotidiano.;<Gaze(person3)>The threat was only a rumor <animate(Joy1)>and they dont need to worry. So you invite everyone to a ball;<Gaze(person3)>It was something unexpected, but the country is prepared! You ask everyone to follow their normal lives;0,8;0,29;3;25;0,19;0,71;18;Joy1;,
3;DG2;-;l;r;<Gaze(person3)>Resolve fazer o discurso no início do baile.;<Gaze(person3)>Resolve fazer o discurso no final do baile.;<Gaze(person3)>Make the speech at the beginning of the ball;<Gaze(person3)>Make the speech at the end of the ball;1;0;4;4;0;1;0;;,,,,,,
4;DP3;ei;e;i;<Gaze(person3)>Explicas tuas ideias e em seguida solicitas a opinião dos conselheiros.;<Gaze(person3)>Lê suas anotações e solicitas ao conselho que delibere.;<Gaze(person3)>Explain your ideas and solicit the opinion of your counselors;<Gaze(person3)>Read your notes and ask the council to deliberate;0,71;0,33;22;31;0,29;0,67;22;;,,
5;DP4;ei;e;i;<Gaze(person3)>Danças a noite inteira interagindo com todos, demonstrando que está tudo sob controle. ;<Gaze(person3)>A meio do baile recolhes-te para pensar nas próximas estratégias.;<Gaze(person3)>Dance all night<animate(Joy1)> interacting with everyone, demonstrating everything is under control<animate(Wink)>;<Gaze(person3)>Withdraw yourself during the ball to think on your next strategy;0,95;0,51;5;26;0,05;0,49;36;Joy1;Wink
6;DP5;ei;e;i;<Gaze(person3)>Busca novos aliados que trarão novas visões estratégicas.;<Gaze(person3)>Solicita ajuda aos antigos aliados, pois as estratégias já são conhecidas.;<Gaze(person3)>Gather new allies that will bring new strategies.<animate(Wink)>;<Gaze(person3)>Gather your previous allies since their strategies are already known to you;0,16;0,02;22;22;0,84;0,98;43;Wink;,
7;DP6;ei;e;i;<Gaze(person3)>Solicitas para que essa pessoa entre e diga pessoalmente a informação. ;<Gaze(person3)>Solicitas que um conselheiro ouça as informações e passe para todos sem deixar a pessoa entrar.;<Gaze(person3)><animate(Surprise1) >You ask for that person to enter and share their information;<Gaze(person3)>You ask the counselor to obtain the information and share with everyone without letting the person enter the room.;0,86;0,17;23;33;0,14;0,83;50;Surprise1;,,
8;DP7;ft;f;t;<Gaze(person3)>Envias um mensageiro com um convite para que o outro líder venha te visitar.;<Gaze(person3)>Mandas preparar as tuas defesas.;<Gaze(person3)>Send a messenger with an invitation for the enemy's leader;<Gaze(person3)><animate(Disgust1)>Order the preparation of the defenses;0,39;0,85;6;34;0,61;0,15;33;;Disgust1,,
9;DG3;-;l;r;<Gaze(person3)>Reforçar as paredes.;<Gaze(person3)>Reforçar o portão de entrada.;<Gaze(person3)>Reinforce the walls;<Gaze(person3)>Reinforce the main gate;1;0;7;7;0;1;0;;,,,,,,
13;DP10;tf;t;f;<Gaze(person3)>Aguardas pacientemente, sabendo que nalgum momento irá terminar o assunto.;<Gaze(person3)>Interrompes a conversa dele e solicitas explicações sobre a ameaça de invasão!;<Gaze(person3)>Wait patiently, knowing that he will finish soon;<Gaze(person3)><animate(Anger1)>Interrupt the conversation and ask about the invasion;0,61;0,15;8;9;0,39;0,85;33;;Anger1
14;DP11;jp;j;p;<Gaze(person3)>percebendo a tática dele cortas a conversa imediatamente.;<Gaze(person3)>resolves deixa-lo ficar falando sem que saiba que já entendeste a sua tática.;<Gaze(person3)><animate(Surprise1)>Realizing his tactic you stop the conversation <animate(Anger2)>immediately;<Gaze(person3)>You let him speak without him<animate(Wink)> knowing that you understood his tactic;0,79;0,28;9;35;0,21;0,72;20;Surprise1,Anger2;Wink,
15;DG5;-;l;r;<Gaze(person3)>Cruzas os braços.;<Gaze(person3)>Finges que não ouviu.;<Gaze(person3)>Cross your arms;<Gaze(person3)>Pretend you didnt listen;1;0;10;10;0;1;0;;,,,,,,
16;DP12;jp;j;p;<Gaze(person3)>Pensas em usar a defesa que tens, pois sabes que aumentar o teu contingênte pode ter um gasto imenso para o teu país e a população será afetada.;<Gaze(person3)>Acreditas que deves mandar construir armas e treinar novos militares.;<Gaze(person3)>You use the defenses you have because increasing your armys size will bring<animate(Sadness1)> huge expenses that will affect your population;<Gaze(person3)>You decide to build more <animate(Anger1)>weapons and train more troops;0,73;0,23;11;11;0,27;0,77;7;Sadness1;Anger1,
18;DG6;-;l;r;<Gaze(person3)>Lanças afiadas.;<Gaze(person3)>Pedras grandes.;<Gaze(person3)>Sharp spears;<Gaze(person3)>Large stones;1;0;27;27;0;1;0;;,,,,,,
24;DP18;sn;s;n;<Gaze(person3)>enviar um grupo de soldados para defender o portão.;<Gaze(person3)>acreditas que não dá tempo para proteger o portão. Por isso pensas mandar fazer armadilhas.;<Gaze(person3)><animate(Fear2)>Send a group of soldiers to defend the gate;<Gaze(person3)>You believe there is no time to defend the gate so you decide to <animate(Wink)>make traps;0,83;0,27;12;12;0,17;0,73;58;Fear2;Wink,,
25;DG8;-;l;r;<Gaze(person3)>Ela está do lado certo.;<Gaze(person3)>Ela está do lado errado.;<Gaze(person3)>Its on the right side;<Gaze(person3)>Its on the wrong side;1;0;13;13;0;1;0;;,,,,,,
32;DP25;sn;s;n;<Gaze(person3)>achas muito improvável que o inimigo tenha perdido tanta força em apenas um ataque.;<Gaze(person3)>acreditas no teu mensageiro e sabes que agora o inimigo está mais fraco.;<Gaze(person3)>You believe it's <animate(Sadness1)>unlikely that the enemy has lost much strength from just one attack;<Gaze(person3)><animate(Joy1)>You believe in your messenger and you know your enemy has weakened.;0,9;0,3;14;14;0,1;0,69;2;Sadness1;Joy1,,
33;DP26;jp;j;p;<Gaze(person3)>aproveitas esta trégua para planejar uma nova ofensiva.;<Gaze(person3)>acreditas que este é o momento que estavas esperando para acabar com o inimigo.;<Gaze(person3)>Use the truce to plan your next offensive;<Gaze(person3)>This is the moment you were <animate(Wink)>waiting for to finish the enemy;0,6;0,21;15;36;0,4;0,79;62;;Wink,,
34;DG9;-;l;r;<Gaze(person3)>Aceita a bebida.;<Gaze(person3)>Recusa a Bebida;<Gaze(person3)>Accept the drink;<Gaze(person3)>Refuse the drink;1;0;16;16;0;1;0;;,,,,,,
35;DP27;jp;j;p;<Gaze(person3)>Contrariando alguns conselheiros envias um espião para verificar se é um aliado.;<Gaze(person3)>Acreditas que são aliados e manda as suas tropas recebe-los.;<Gaze(person3)>Contrary to your councils advice you send a spy to verify they are allies;<Gaze(person3)>You believe they are allies and send troops to welcome them;0,73;0,23;17;28;0,27;0,77;7;;,,
36;DP28;sn;s;n;<Gaze(person3)>Envias metade do teu exército para ajudar os aliados.;<Gaze(person3)>Envias todo o teu exército para ajudar os aliados.;<Gaze(person3)>Send the half<animate(Anger3)> of our army to help our allies;<Gaze(person3)><animate(Anger1)>Send the entire army to help the allies;0,81;0,31;18;29;0,18;0,69;44;Anger3;Anger1,,
37;DP29;ei;e;i;<Gaze(person3)>imediatamente vai no acampamento aliado convidá-los para o banquete da vitória.;<Gaze(person3)>escreves um convite e mandas um mensageiro entregar ao lider aliado para o banquete da vitória.;<Gaze(person3)><animate(Surprise1)>Immediately go to the allied camp inviting them for a feast<animate(Joy3)>;<Gaze(person3)>Write an invitation for a feast and ask a messenger to deliver it to your allies;0,71;0,33;30;30;0,29;0,66;22;Surprise1,Joy3;,
38;DP30;ei;e;i;<Gaze(person3)>Chamas o líder inimigo para tratar dos termos de rendição.;<Gaze(person3)>Aguardas o líder inimigo fazer o primeiro contato.;<Gaze(person3)>Call the enemy's <animate(Disgust1)>leader to negotiate a surrender;<Gaze(person3)>Wait for the enemys leader to make the first contact;0,94;0,26;19;19;0,07;0,74;29;Disgust1;,,
